CaseID,Opened,Closed,Updated,Status,Responsible Agency,Category,Request Type,Request Details,Address,Supervisor District,Neighborhood,Point,Source,Media URL
3145525,12/09/2013 09:32:00 AM,12/09/2013 03:16:00 PM,12/09/2013 03:16:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"890 47TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.771697082123, -122.50769626563)",Voice In,
3134236,12/05/2013 11:28:00 AM,12/05/2013 02:34:00 PM,12/05/2013 02:34:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2468 POST ST, Apt 124, SAN FRANCISCO, CA, 94115",5,Western Addition,"(37.784018055094, -122.442478783965)",Voice In,
3102088,11/25/2013 01:36:00 PM,11/26/2013 12:12:00 PM,11/26/2013 12:12:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"205 9TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.775035353, -122.412816437)",Voice In,
3101953,11/25/2013 01:15:00 PM,11/26/2013 12:08:00 PM,11/26/2013 12:08:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"205 9TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.775035353, -122.412816437)",Voice In,
3081101,11/19/2013 01:05:00 PM,11/20/2013 01:58:00 PM,11/20/2013 01:58:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"3161 16TH ST, SAN FRANCISCO, CA, 94110",8,Mission,"(37.764570154, -122.423299502)",Voice In,
3056337,11/12/2013 03:23:00 PM,11/14/2013 09:44:00 AM,11/14/2013 09:44:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1154 YORK ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.753564874, -122.408395733)",Web Self Service,
3054845,11/12/2013 10:54:00 AM,11/13/2013 02:46:00 PM,11/13/2013 02:46:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2301 HARRISON ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.760100124, -122.412374784)",Web Self Service,
3043129,11/08/2013 12:44:00 PM,11/12/2013 12:41:00 PM,11/12/2013 12:41:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  30 SYCAMORE ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.762725385344, -122.420148235174)",Voice In,
3015171,11/01/2013 12:21:00 PM,11/04/2013 10:46:00 AM,11/04/2013 10:46:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"684 ELLIS ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.784324936139, -122.417449357167)",Voice In,
3008783,10/30/2013 10:39:00 PM,11/01/2013 03:51:00 PM,11/01/2013 03:51:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1569 48TH AVE, SAN FRANCISCO, CA, 94122",4,Outer Sunset,"(37.757188969095, -122.507915692168)",Voice In,
3007133,10/30/2013 03:05:00 PM,12/10/2013 07:48:00 AM,12/10/2013 07:48:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  74 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.78122847462, -122.409129927684)",Voice In,
2999823,10/29/2013 07:58:00 AM,11/01/2013 02:44:00 PM,11/01/2013 02:44:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 445 OFARRELL ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785845984847, -122.412078430934)",Voice In,
2989895,10/26/2013 10:27:00 AM,11/01/2013 11:21:00 AM,11/01/2013 11:21:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1941 MISSION ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.766006689376, -122.419691604112)",Voice In,
2989226,10/25/2013 11:48:00 PM,10/31/2013 03:39:00 PM,10/31/2013 03:39:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2301 HARRISON ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.760100124, -122.412374784)",Web Self Service,
2987702,10/25/2013 03:15:00 PM,10/31/2013 03:14:00 PM,10/31/2013 03:14:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"924 STANYAN ST, SAN FRANCISCO, CA, 94117",5,Haight Ashbury,"(37.766018936, -122.452534812)",Voice In,
2975035,10/22/2013 04:02:00 PM,10/31/2013 09:37:00 AM,10/31/2013 09:37:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"684 ELLIS ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.784324936139, -122.417449357167)",Voice In,
2971360,10/21/2013 06:33:00 PM,10/30/2013 03:27:00 PM,10/30/2013 03:27:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2084 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.76369155474, -122.419607391432)",Web Self Service,
2971076,10/21/2013 05:14:00 PM,10/30/2013 03:22:00 PM,10/30/2013 03:22:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2301 HARRISON ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.760100124, -122.412374784)",Web Self Service,
2968961,10/21/2013 12:04:00 PM,10/29/2013 12:32:00 PM,10/29/2013 12:32:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1941 MISSION ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.766006689376, -122.419691604112)",Voice In,
2968858,10/21/2013 11:50:00 AM,10/29/2013 12:26:00 PM,10/29/2013 12:26:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1941 MISSION ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.766006689376, -122.419691604112)",Voice In,
2953303,10/17/2013 12:34:00 AM,10/18/2013 03:26:00 PM,10/18/2013 03:26:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1000 SUTTER ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.788225741807, -122.416887411496)",Voice In,
2952862,10/16/2013 07:19:00 PM,10/18/2013 04:05:00 PM,10/18/2013 04:05:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"381 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782573229907, -122.415350509321)",Voice In,
2942250,10/14/2013 01:03:00 PM,10/18/2013 12:26:00 PM,10/18/2013 12:26:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1198 HOWARD ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.776807729, -122.411474319)",Voice In,
2903676,10/03/2013 03:28:00 PM,10/07/2013 02:30:00 PM,10/07/2013 02:30:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"480 POTRERO AVE, SAN FRANCISCO, CA, 94110",10,Mission,"(37.763447399354, -122.407397149297)",Voice In,
2903029,10/03/2013 01:21:00 PM,10/07/2013 02:23:00 PM,10/07/2013 02:23:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  34 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.781682508421, -122.409700752895)",Voice In,
2898735,10/02/2013 01:44:00 PM,10/04/2013 02:55:00 PM,10/04/2013 02:55:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"30 INCA LN, SAN FRANCISCO, CA, 94115",5,Western Addition,"(37.783639631, -122.428993648)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=2898735
2893849,10/01/2013 01:17:00 PM,10/03/2013 04:13:00 PM,10/03/2013 04:13:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"355 SERRANO DR, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.719146029029, -122.48023406707)",Voice In,
2891323,09/30/2013 08:31:00 PM,10/03/2013 03:38:00 PM,10/03/2013 03:38:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"253 LAGUNA ST, SAN FRANCISCO, CA, 94102",5,Western Addition,"(37.773420169, -122.42592514)",Voice In,
2890008,09/30/2013 03:23:00 PM,10/02/2013 04:50:00 PM,10/02/2013 04:50:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"244 SCOTT ST, SAN FRANCISCO, CA, 94117",5,Western Addition,"(37.771912417047, -122.435390704283)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=2890008
2889410,09/30/2013 01:56:00 PM,10/02/2013 04:32:00 PM,10/02/2013 04:32:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"440 DAVIS CT, SAN FRANCISCO, CA, 94111",3,Financial District,"(37.796639418384, -122.398172580428)",Voice In,
2887934,09/30/2013 09:47:00 AM,10/02/2013 04:04:00 PM,10/02/2013 04:04:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  68 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.781299298064, -122.409218968458)",Voice In,
2876239,09/26/2013 03:44:00 PM,10/02/2013 10:39:00 AM,10/02/2013 10:39:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 705 VALLEJO ST, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.798504594404, -122.408900719378)",Voice In,
2872427,09/25/2013 05:37:00 PM,10/01/2013 04:45:00 PM,10/01/2013 04:45:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1312 UTAH ST, SAN FRANCISCO, CA, 94110",10,Mission,"(37.752874338199, -122.40538217415)",Voice In,
2842581,09/18/2013 11:46:00 AM,09/20/2013 10:08:00 AM,09/20/2013 10:08:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of 24TH ST and HAMPSHIRE ST,9,Mission,"(37.7529067263688, -122.407291116487)",Voice In,
2841252,09/18/2013 07:55:00 AM,09/19/2013 04:47:00 PM,09/19/2013 04:47:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"320 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782802208175, -122.414428594954)",Voice In,
2812087,09/10/2013 04:07:00 PM,09/17/2013 02:03:00 PM,09/17/2013 02:03:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1312 UTAH ST, SAN FRANCISCO, CA, 94110",10,Mission,"(37.752874338199, -122.40538217415)",Voice In,
2809624,09/10/2013 09:03:00 AM,09/10/2013 12:38:00 PM,09/10/2013 12:38:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2909 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.75047318897, -122.418202602905)",Web Self Service,
2798439,09/06/2013 03:35:00 PM,09/18/2013 09:01:00 AM,09/18/2013 09:01:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  88 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.781063219623, -122.408922166571)",Voice In,
2797944,09/06/2013 02:00:00 PM,09/09/2013 03:51:00 PM,09/09/2013 03:51:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"610 ILLINOIS ST, SAN FRANCISCO, CA, 94107",10,Potrero Hill,"(37.763966273, -122.388171946)",Voice In,
2793609,09/05/2013 02:07:00 PM,09/06/2013 09:28:00 AM,09/06/2013 09:28:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 935 KEARNY ST, SAN FRANCISCO, CA, 94133",3,Chinatown,"(37.796787161, -122.405579347)",Voice In,
2787732,09/04/2013 10:53:00 AM,09/04/2013 02:17:00 PM,09/04/2013 02:17:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"355 SERRANO DR, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.719146029029, -122.48023406707)",Voice In,
2782988,09/03/2013 11:00:00 AM,09/06/2013 04:44:00 PM,09/06/2013 04:44:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1010 BUSH ST, SAN FRANCISCO, CA, 94109",3,Nob Hill,"(37.789557160371, -122.413946316193)",Voice In,
2780018,09/02/2013 01:58:00 PM,09/04/2013 10:02:00 AM,09/04/2013 10:02:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of FONT BLVD and TAPIA DR,7,Lakeshore,"(37.720702564, -122.481058848)",Voice In,
3583592,04/24/2014 06:13:49 PM,04/28/2014 12:21:17 PM,04/28/2014 12:21:17 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1005 POWELL ST, SAN FRANCISCO, CA, 94108",3,Nob Hill,"(37.793903633654, -122.409621718854)",Web Self Service,
3563889,04/18/2014 08:40:00 AM,04/21/2014 02:18:00 PM,04/21/2014 02:18:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"301 COLUMBUS AVE, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.797966940285, -122.406920947897)",Voice In,
3542177,04/11/2014 03:37:00 PM,04/11/2014 04:20:00 PM,04/11/2014 04:20:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1143 TAYLOR ST, SAN FRANCISCO, CA, 94108",3,Nob Hill,"(37.793069700063, -122.412825336074)",Voice In,
3538912,04/10/2014 02:30:00 PM,04/11/2014 03:26:00 PM,04/11/2014 03:26:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"405 SERRANO DR, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.718982911546, -122.480831669703)",Voice In,
3530915,04/08/2014 09:09:00 AM,04/10/2014 03:41:00 PM,04/10/2014 03:41:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1068 HOWARD ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.778543802692, -122.408768873816)",Voice In,
3526686,04/07/2014 08:40:00 AM,04/09/2014 04:35:00 PM,04/09/2014 04:35:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"304 HOLLOWAY AVE, SAN FRANCISCO, CA, 94112",7,Ocean View,"(37.722064638, -122.456479311)",Voice In,
3511477,04/01/2014 03:29:00 PM,04/02/2014 04:39:00 PM,04/02/2014 04:39:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1851 STOCKTON ST, SAN FRANCISCO, CA, 94133",3,North Beach,"(37.802769882661, -122.409725463607)",Voice In,
3506686,03/31/2014 11:52:00 AM,03/31/2014 01:54:00 PM,03/31/2014 01:54:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"440 EDDY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.783691906139, -122.414931321736)",Web Self Service,
3499073,03/28/2014 12:40:00 PM,03/31/2014 10:49:00 AM,03/31/2014 10:49:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"500 LEAVENWORTH ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.785619279354, -122.414554555232)",Voice In,
3472453,03/20/2014 09:30:00 AM,03/20/2014 12:20:00 PM,03/20/2014 12:20:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"949 POST ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.787081820957, -122.417487296659)",Voice In,
3453749,03/14/2014 11:25:00 AM,03/14/2014 04:14:00 PM,03/14/2014 04:14:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2330 LARKIN ST, SAN FRANCISCO, CA, 94109",2,Russian Hill,"(37.799275941765, -122.420682097467)",Voice In,
3438957,03/09/2014 10:26:00 PM,03/10/2014 10:09:00 AM,03/10/2014 10:09:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"708 SILVER AVE, SAN FRANCISCO, CA, 94134",9,Excelsior,"(37.728830890265, -122.42139288064)",Web Self Service,
3430833,03/06/2014 05:00:00 PM,03/07/2014 08:47:00 AM,03/07/2014 08:47:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"420 EDDY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.783731834585, -122.414616523738)",Voice In,
3417875,03/03/2014 09:09:00 AM,03/05/2014 10:07:00 AM,03/05/2014 10:07:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of MENDELL ST and OAKDALE AVE,10,Bayview,"(37.7345988236773, -122.39034463634)",Web Self Service,
3414055,03/01/2014 01:48:00 PM,03/05/2014 08:34:00 AM,03/05/2014 08:34:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"30 SYCAMORE ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.762725385344, -122.420148235174)",Voice In,
3409122,02/27/2014 04:37:00 PM,03/04/2014 04:28:00 PM,03/04/2014 04:28:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"381 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782573229907, -122.415350509321)",Voice In,
3401041,02/25/2014 10:53:00 AM,03/04/2014 02:13:00 PM,03/04/2014 02:13:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1143 TAYLOR ST, SAN FRANCISCO, CA, 94108",3,Nob Hill,"(37.793069700063, -122.412825336074)",Voice In,
3386768,02/20/2014 03:11:00 PM,03/03/2014 02:40:00 PM,03/03/2014 02:40:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"30 SYCAMORE ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.762725385344, -122.420148235174)",Voice In,
3382357,02/19/2014 10:57:00 AM,02/28/2014 04:04:00 PM,02/28/2014 04:04:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1770 BROADWAY, SAN FRANCISCO, CA, 94109",2,Pacific Heights,"(37.795433275763, -122.426220287418)",Voice In,
3380205,02/18/2014 03:32:00 PM,02/28/2014 03:14:00 PM,02/28/2014 03:14:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"351 TEDDY AVE, SAN FRANCISCO, CA, 94134",10,Visitacion Valley,"(37.715400745163, -122.409713423397)",Voice In,
3378165,02/18/2014 08:49:00 AM,02/28/2014 02:26:00 PM,02/28/2014 02:26:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2524 LOMBARD ST, SAN FRANCISCO, CA, 94123",2,Marina,"(37.799053839873, -122.443090518623)",Voice In,
3362650,02/12/2014 06:58:00 PM,02/28/2014 10:21:00 AM,02/28/2014 10:21:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2723 39TH AVE, SAN FRANCISCO, CA, 94116",4,Parkside,"(37.736063363513, -122.496762243943)",Web Self Service,
3346349,02/07/2014 07:01:00 AM,02/21/2014 04:21:00 PM,02/21/2014 04:21:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"230 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784129008032, -122.411484820948)",Voice In,
3302656,01/24/2014 09:44:00 AM,01/24/2014 10:01:00 AM,01/24/2014 10:01:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1000 SUTTER ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.788225741807, -122.416887411496)",Voice In,
3296746,01/22/2014 12:54:00 PM,01/23/2014 01:04:00 PM,01/23/2014 01:04:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1374 REVERE AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.729312392083, -122.385893721208)",Voice In,
3296729,01/22/2014 12:49:00 PM,01/23/2014 12:55:00 PM,01/23/2014 12:55:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1374 REVERE AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.729312392083, -122.385893721208)",Voice In,
3292366,01/21/2014 09:27:00 AM,01/21/2014 03:58:00 PM,01/21/2014 03:58:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"230 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784129008032, -122.411484820948)",Voice In,
3291922,01/21/2014 07:46:00 AM,01/23/2014 10:26:00 AM,01/23/2014 10:26:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1350 STOCKTON ST, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.798117113259, -122.408646942638)",Voice In,
3238629,01/06/2014 12:22:00 PM,01/07/2014 12:48:00 PM,01/07/2014 12:48:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"60 LEAVENWORTH ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.781116728424, -122.413644645103)",Voice In,
3602087,05/01/2014 08:51:23 AM,05/01/2014 10:23:56 AM,05/01/2014 10:23:56 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"205 9TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.77496032626, -122.413024286132)",Voice In,
3601994,05/01/2014 08:32:09 AM,05/01/2014 10:23:21 AM,05/01/2014 10:23:21 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"205 9TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.77496032626, -122.413024286132)",Voice In,
3600712,04/30/2014 04:53:15 PM,05/01/2014 09:13:34 AM,05/01/2014 09:13:34 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"754 POST ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.787602878191, -122.414264420965)",Voice In,
3596485,04/29/2014 11:08:55 AM,04/29/2014 02:10:13 PM,04/29/2014 02:10:13 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"811 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.786155920211, -122.416685018361)",Voice In,
3651583,05/17/2014 11:54:42 AM,05/20/2014 11:00:35 AM,05/20/2014 11:00:35 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"20 12TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.774094842756, -122.420001436621)",Voice In,
3650945,05/17/2014 06:47:28 AM,05/20/2014 11:24:43 AM,05/20/2014 11:24:43 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"155 HYDE ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782155546549, -122.415676902623)",Voice In,
3657020,05/19/2014 01:58:14 PM,05/20/2014 12:29:18 PM,05/20/2014 12:29:18 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"25 SANCHEZ ST, Apt 217, SAN FRANCISCO, CA, 94114",8,Castro/Upper Market,"(37.768876040614, -122.431244565281)",Web Self Service,
3635538,05/12/2014 02:37:59 PM,05/13/2014 04:11:52 PM,05/13/2014 04:11:52 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"88 PERRY ST, SAN FRANCISCO, CA, 94107",6,South of Market,"(37.782328410742, -122.396771288782)",Voice In,
3621949,05/07/2014 05:13:54 PM,05/08/2014 11:57:42 AM,05/08/2014 11:57:42 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"166 CORA ST, SAN FRANCISCO, CA, 94134",10,Visitacion Valley,"(37.710652792035, -122.409369881866)",Web Self Service,
